student_name,branch,subject_name,marks
Aarav Sharma,CSE,Python Programming,38
Aarav Sharma,CSE,Database Management Systems,36
Aarav Sharma,CSE,Data Structures,44
Aarav Sharma,CSE,Statistics,58
Aarav Sharma,CSE,Operating Systems,54
Priya Reddy,AIDS,Python Programming,54
Priya Reddy,AIDS,Database Management Systems,81
Priya Reddy,AIDS,Data Structures,88
Priya Reddy,AIDS,Statistics,65
Priya Reddy,AIDS,Operating Systems,39
Rohan Gupta,AIML,Python Programming,37
Rohan Gupta,AIML,Database Management Systems,86
Rohan Gupta,AIML,Data Structures,95
Rohan Gupta,AIML,Statistics,84
Rohan Gupta,AIML,Operating Systems,71
Ananya Verma,ECE,Python Programming,75
Ananya Verma,ECE,Database Management Systems,55
Ananya Verma,ECE,Data Structures,49
Ananya Verma,ECE,Statistics,60
Ananya Verma,ECE,Operating Systems,54
Vikram Rao,IT,Python Programming,83
Vikram Rao,IT,Database Management Systems,71
Vikram Rao,IT,Data Structures,61
Vikram Rao,IT,Statistics,86
Vikram Rao,IT,Operating Systems,72
Neha Singh,CSE,Python Programming,77
Neha Singh,CSE,Database Management Systems,56
Neha Singh,CSE,Data Structures,67
Neha Singh,CSE,Statistics,94
Neha Singh,CSE,Operating Systems,63
Arjun Patel,AIDS,Python Programming,79
Arjun Patel,AIDS,Database Management Systems,73
Arjun Patel,AIDS,Data Structures,35
Arjun Patel,AIDS,Statistics,40
Arjun Patel,AIDS,Operating Systems,38
Sneha Nair,AIML,Python Programming,85
Sneha Nair,AIML,Database Management Systems,70
Sneha Nair,AIML,Data Structures,94
Sneha Nair,AIML,Statistics,74
Sneha Nair,AIML,Operating Systems,44
Karan Mehta,ECE,Python Programming,88
Karan Mehta,ECE,Database Management Systems,80
Karan Mehta,ECE,Data Structures,77
Karan Mehta,ECE,Statistics,85
Karan Mehta,ECE,Operating Systems,56
Divya Iyer,IT,Python Programming,39
Divya Iyer,IT,Database Management Systems,91
Divya Iyer,IT,Data Structures,95
Divya Iyer,IT,Statistics,71
Divya Iyer,IT,Operating Systems,81
Rahul Kumar,CSE,Python Programming,88
Rahul Kumar,CSE,Database Management Systems,48
Rahul Kumar,CSE,Data Structures,85
Rahul Kumar,CSE,Statistics,50
Rahul Kumar,CSE,Operating Systems,73
Isha Kapoor,AIDS,Python Programming,90
Isha Kapoor,AIDS,Database Management Systems,59
Isha Kapoor,AIDS,Data Structures,90
Isha Kapoor,AIDS,Statistics,46
Isha Kapoor,AIDS,Operating Systems,50
Aditya Jain,AIML,Python Programming,87
Aditya Jain,AIML,Database Management Systems,80
Aditya Jain,AIML,Data Structures,95
Aditya Jain,AIML,Statistics,41
Aditya Jain,AIML,Operating Systems,92
Pooja Das,ECE,Python Programming,36
Pooja Das,ECE,Database Management Systems,97
Pooja Das,ECE,Data Structures,44
Pooja Das,ECE,Statistics,50
Pooja Das,ECE,Operating Systems,54
Nikhil Reddy,IT,Python Programming,44
Nikhil Reddy,IT,Database Management Systems,68
Nikhil Reddy,IT,Data Structures,69
Nikhil Reddy,IT,Statistics,73
Nikhil Reddy,IT,Operating Systems,53
Meera Joshi,CSE,Python Programming,79
Meera Joshi,CSE,Database Management Systems,44
Meera Joshi,CSE,Data Structures,89
Meera Joshi,CSE,Statistics,76
Meera Joshi,CSE,Operating Systems,83
Harsh Agarwal,AIDS,Python Programming,84
Harsh Agarwal,AIDS,Database Management Systems,75
Harsh Agarwal,AIDS,Data Structures,37
Harsh Agarwal,AIDS,Statistics,90
Harsh Agarwal,AIDS,Operating Systems,35
Kavya Menon,AIML,Python Programming,44
Kavya Menon,AIML,Database Management Systems,59
Kavya Menon,AIML,Data Structures,60
Kavya Menon,AIML,Statistics,47
Kavya Menon,AIML,Operating Systems,39
Yash Malhotra,ECE,Python Programming,58
Yash Malhotra,ECE,Database Management Systems,37
Yash Malhotra,ECE,Data Structures,60
Yash Malhotra,ECE,Statistics,79
Yash Malhotra,ECE,Operating Systems,76
Ritika Shah,IT,Python Programming,54
Ritika Shah,IT,Database Management Systems,85
Ritika Shah,IT,Data Structures,96
Ritika Shah,IT,Statistics,51
Ritika Shah,IT,Operating Systems,76
Akash Verma,CSE,Python Programming,40
Akash Verma,CSE,Database Management Systems,56
Akash Verma,CSE,Data Structures,90
Akash Verma,CSE,Statistics,96
Akash Verma,CSE,Operating Systems,59
Shreya Rao,AIDS,Python Programming,74
